symbol,symbolName,lastPrice,priceChange,percentChange,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"AAPL","Apple Inc","170.77","+0.48","+0.28%","170.90","167.90","44,817,398","10/31/23","STK","Yes","1","[object Object]"
"ABNB","Airbnb Inc Cl A","118.29","+1.34","+1.15%","118.69","114.91","4,643,800","10/31/23","STK","Yes","1","[object Object]"
"ADBE","Adobe Systems Inc","532.06","+5.12","+0.97%","532.64","522.81","2,051,400","10/31/23","STK","Yes","1","[object Object]"
"ADI","Analog Devices","157.33","+1.45","+0.93%","157.64","155.16","3,151,700","10/31/23","STK","Yes","1","[object Object]"
"ADP","Automatic Data Procs","218.22","+2.14","+0.99%","218.95","215.25","2,556,600","10/31/23","STK","Yes","1","[object Object]"
"ADSK","Autodesk Inc","197.63","-0.16","-0.08%","198.63","195.32","1,057,600","10/31/23","STK","Yes","1","[object Object]"
"AEP","American Electric Power Company","75.54","+0.13","+0.17%","75.85","74.93","4,095,900","10/31/23","STK","Yes","1","[object Object]"
"ALGN","Align Technology","184.59","-2.15","-1.15%","189.54","183.50","1,210,700","10/31/23","STK","Yes","1","[object Object]"
"AMAT","Applied Materials","132.35","+1.32","+1.01%","132.55","129.21","4,108,000","10/31/23","STK","Yes","1","[object Object]"
"AMD","Adv Micro Devices","98.50","+2.32","+2.41%","98.82","94.07","78,388,094","10/31/23","STK","Yes","1","[object Object]"
"AMGN","Amgen Inc","255.70","-7.49","-2.85%","257.42","249.70","4,884,600","10/31/23","STK","Yes","1","[object Object]"
"AMZN","Amazon.com Inc","133.09","+0.38","+0.29%","133.57","131.71","51,545,297","10/31/23","STK","Yes","1","[object Object]"
"ANSS","Ansys Inc","278.26","+3.12","+1.13%","280.52","274.70","575,600","10/31/23","STK","Yes","1","[object Object]"
"ASML","Asml Holdings NY Reg ADR","598.81","+9.93","+1.69%","602.13","593.56","1,020,200","10/31/23","STK","Yes","1","[object Object]"
"AVGO","Broadcom Ltd","841.37","+0.12","+0.01%","845.50","832.60","1,473,800","10/31/23","STK","Yes","1","[object Object]"
"AZN","Astrazeneca Plc ADR","63.23","+0.29","+0.46%","63.25","62.60","5,139,800","10/31/23","STK","Yes","1","[object Object]"
"BIIB","Biogen Inc","237.54","+0.33","+0.14%","239.00","236.07","681,300","10/31/23","STK","Yes","1","[object Object]"
"BKNG","Booking Holdings Inc","2,789.56","+1.31","+0.05%","2,803.91","2,765.02","218,300","10/31/23","STK","Yes","1","[object Object]"
"BKR","Baker Hughes Company","34.42","-0.54","-1.54%","35.10","34.15","6,800,800","10/31/23","STK","Yes","1","[object Object]"
"CDNS","Cadence Design Sys","239.85","+6.13","+2.62%","240.30","233.51","1,618,700","10/31/23","STK","Yes","1","[object Object]"
"CEG","Constellation Energy Corp","112.92","-0.11","-0.10%","113.51","111.17","1,942,000","10/31/23","STK","Yes","1","[object Object]"
"CHTR","Charter Communications Inc","402.80","+13.00","+3.34%","405.47","390.34","1,456,200","10/31/23","STK","Yes","1","[object Object]"
"CMCSA","Comcast Corp A","41.29","+0.84","+2.08%","41.34","40.67","18,860,600","10/31/23","STK","Yes","1","[object Object]"
"COST","Costco Wholesale","552.44","-2.44","-0.44%","554.03","549.06","1,391,300","10/31/23","STK","Yes","1","[object Object]"
"CPRT","Copart Inc","43.52","+0.40","+0.93%","43.65","42.89","4,756,200","10/31/23","STK","Yes","1","[object Object]"
