symbol,symbolName,lastPrice,priceChange,percentChange,openPrice,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"AADI","Aadi Biosciences Inc","4.38","+0.21","+5.04%","4.04","4.41","4.04","37,000","10/31/23","STK","Yes","1","[object Object]"
"AAN","Aarons Holdings Company","7.41","+0.01","+0.14%","7.37","7.49","7.27","281,100","10/31/23","STK","Yes","1","[object Object]"
"AAON","Aaon Inc","54.48","+0.02","+0.04%","54.40","54.88","54.19","274,000","10/31/23","STK","Yes","1","[object Object]"
"AAT","American Assets Trust","17.75","-0.18","-1.00%","18.04","18.15","17.65","694,400","10/31/23","STK","Yes","1","[object Object]"
"ABCB","Ameris Bancorp","37.30","+0.30","+0.81%","37.02","37.53","36.81","483,500","10/31/23","STK","Yes","1","[object Object]"
"ABG","Asbury Automotive Group Inc","191.37","+5.30","+2.85%","192.04","193.73","189.25","167,000","10/31/23","STK","Yes","1","[object Object]"
"ABM","ABM Industries Inc","39.34","+0.04","+0.10%","39.47","39.47","38.91","573,600","10/31/23","STK","Yes","1","[object Object]"
"ABR","Arbor Realty Trust","12.61","+0.16","+1.29%","12.50","12.82","12.23","5,740,000","10/31/23","STK","Yes","1","[object Object]"
"ABUS","Arbutus Biopharma Cp","1.8300","+0.0500","+2.81%","1.7700","1.8400","1.7550","337,000","10/31/23","STK","Yes","1","[object Object]"
"ACA","Arcosa Inc","69.07","+0.50","+0.73%","68.93","69.97","68.65","129,700","10/31/23","STK","Yes","1","[object Object]"
"ACAD","Acadia Pharmaceutica","22.57","+0.34","+1.53%","22.05","23.01","21.93","1,226,100","10/31/23","STK","Yes","1","[object Object]"
"ACCD","Accolade Inc","6.50","-0.02","-0.31%","6.55","6.68","6.44","580,300","10/31/23","STK","Yes","1","[object Object]"
"ACCO","Acco Brands Corp","5.06","unch","unch","5.07","5.11","5.04","347,700","10/31/23","STK","Yes","1","[object Object]"
"ACDC","Profrac Holding Corp. Cl A","9.42","-0.11","-1.15%","9.58","9.64","9.31","385,500","10/31/23","STK","Yes","1","[object Object]"
"ACEL","Accel Entertainment Inc","9.85","-0.03","-0.30%","9.87","9.94","9.76","232,000","10/31/23","STK","Yes","1","[object Object]"
"ACET","Adicet Bio Inc","1.3200","+0.0100","+0.76%","1.2900","1.3600","1.2800","767,300","10/31/23","STK","Yes","1","[object Object]"
"ACHR","Archer Aviation Inc","4.75","+0.06","+1.28%","4.66","4.79","4.56","2,337,000","10/31/23","STK","Yes","1","[object Object]"
