symbol,symbolName,weightedAlpha,lastPrice,priceChange,percentChange,highPrice1y,lowPrice1y,percentChange1y,tradeTime,symbolCode,symbolType,hasOptions,raw
"AAPL","Apple Inc","+22.90","176.65","-0.92","-0.52%","198.23","124.17","+27.20%","11/03/23","STK","1","Yes","[object Object]"
"AMGN","Amgen Inc","+5.70","269.86","+3.27","+1.23%","296.67","211.71","+1.50%","11/03/23","STK","1","Yes","[object Object]"
"AXP","American Express Company","+0.40","152.76","+1.91","+1.27%","182.15","140.91","+9.65%","11/03/23","STK","1","Yes","[object Object]"
"BA","Boeing Company","+10.90","195.05","+3.04","+1.58%","243.10","154.49","+24.43%","11/03/23","STK","1","Yes","[object Object]"
"CAT","Caterpillar Inc","+2.40","240.75","+1.63","+0.68%","293.88","204.04","+9.80%","11/03/23","STK","1","Yes","[object Object]"
"CRM","Salesforce Inc","+39.60","207.47","-0.64","-0.31%","238.22","126.34","+41.78%","11/03/23","STK","1","Yes","[object Object]"
"CSCO","Cisco Systems Inc","+16.10","53.01","+0.26","+0.49%","58.19","43.83","+20.89%","11/03/23","STK","1","Yes","[object Object]"
"CVX","Chevron Corp","-20.40","147.61","-1.15","-0.77%","189.68","143.82","-18.51%","11/03/23","STK","1","Yes","[object Object]"
"DIS","Walt Disney Company","-14.40","85.07","+1.78","+2.14%","118.18","78.73","-14.29%","11/03/23","STK","1","Yes","[object Object]"
"DOW","Dow Inc","-3.50","49.73","+0.74","+1.51%","60.88","47.26","+6.97%","11/03/23","STK","1","Yes","[object Object]"
"GS","Goldman Sachs Group","-7.70","327.62","+13.86","+4.42%","389.58","289.36","-6.09%","11/03/23","STK","1","Yes","[object Object]"
"HD","Home Depot","0.00","295.61","+1.08","+0.37%","347.25","274.26","+5.01%","11/03/23","STK","1","Yes","[object Object]"
"HON","Honeywell International Inc","-8.90","188.99","+2.56","+1.37%","220.96","174.88","-7.53%","11/03/23","STK","1","Yes","[object Object]"
"IBM","International Business Machines","+11.10","147.90","+0.89","+0.61%","153.21","120.55","+9.99%","11/03/23","STK","1","Yes","[object Object]"
"INTC","Intel Corp","+39.10","38.14","+0.44","+1.17%","40.07","24.73","+39.25%","11/03/23","STK","1","Yes","[object Object]"
"JNJ","Johnson & Johnson","-13.10","151.34","+1.10","+0.73%","181.04","144.95","-11.35%","11/03/23","STK","1","Yes","[object Object]"
"JPM","JP Morgan Chase & Company","+7.30","143.00","+1.58","+1.12%","159.38","123.11","+12.42%","11/03/23","STK","1","Yes","[object Object]"
"KO","Coca-Cola Company","-7.00","56.74","-0.35","-0.61%","64.99","51.55","-3.47%","11/03/23","STK","1","Yes","[object Object]"
"MCD","McDonald's Corp","-4.20","267.87","+1.02","+0.38%","299.35","245.73","-1.86%","11/03/23","STK","1","Yes","[object Object]"
"MMM","3M Company","-24.20","93.86","+1.55","+1.68%","133.91","85.35","-23.60%","11/03/23","STK","1","Yes","[object Object]"
"MRK","Merck & Company","-0.60","103.38","+0.53","+0.52%","119.65","96.36","+4.69%","11/03/23","STK","1","Yes","[object Object]"
"MSFT","Microsoft Corp","+55.30","352.80","+4.48","+1.29%","366.78","213.43","+64.67%","11/03/23","STK","1","Yes","[object Object]"
"NKE","Nike Inc","+5.50","107.06","+1.98","+1.88%","131.31","88.66","+18.43%","11/03/23","STK","1","Yes","[object Object]"
"PG","Procter & Gamble Company","+8.40","150.07","-1.37","-0.90%","158.38","132.52","+13.66%","11/03/23","STK","1","Yes","[object Object]"
"TRV","The Travelers Companies Inc","-7.70","168.41","-0.54","-0.32%","194.51","157.33","-7.38%","11/03/23","STK","1","Yes","[object Object]"
"UNH","Unitedhealth Group Inc","+3.70","530.90","-5.23","-0.98%","554.80","445.68","-2.34%","11/03/23","STK","1","Yes","[object Object]"
"V","Visa Inc","+20.70","243.60","+0.35","+0.14%","250.06","193.32","+25.08%","11/03/23","STK","1","Yes","[object Object]"
"VZ","Verizon Communications Inc","-2.40","36.02","+0.12","+0.33%","42.58","30.14","-3.04%","11/03/23","STK","1","Yes","[object Object]"
"WBA","Walgreens Boots Alliance","-44.00","22.11","+0.61","+2.84%","42.29","20.14","-38.14%","11/03/23","STK","1","Yes","[object Object]"
"WMT","Walmart Inc","+17.60","164.66","-0.86","-0.52%","166.29","136.09","+17.01%","11/03/23","STK","1","Yes","[object Object]"
