symbol,symbolName,lastPrice,priceChange,percentChange,highPrice,lowPrice,volume,tradeTime,symbolCode,hasOptions,symbolType,raw
"A","Agilent Technologies","109.02","+4.55","+4.36%","109.59","106.12","2,511,300","11/03/23","STK","Yes","1","[object Object]"
"AAL","American Airlines Gp","11.98","+0.58","+5.09%","12.08","11.62","52,932,801","11/03/23","STK","Yes","1","[object Object]"
"AAPL","Apple Inc","176.65","-0.92","-0.52%","176.82","173.35","79,829,203","11/03/23","STK","Yes","1","[object Object]"
"ABBV","Abbvie Inc","141.42","-1.84","-1.28%","143.95","140.89","5,414,600","11/03/23","STK","Yes","1","[object Object]"
"ABNB","Airbnb Inc Cl A","122.64","+7.14","+6.18%","123.45","117.38","9,020,300","11/03/23","STK","Yes","1","[object Object]"
"ABT","Abbott Laboratories","95.84","-0.12","-0.13%","97.17","95.66","5,652,700","11/03/23","STK","Yes","1","[object Object]"
"ACGL","Arch Capital Grp Ltd","85.55","-0.39","-0.45%","86.93","84.16","2,658,800","11/03/23","STK","Yes","1","[object Object]"
"ACN","Accenture Plc","313.49","+5.37","+1.74%","316.73","309.01","2,145,700","11/03/23","STK","Yes","1","[object Object]"
"ADBE","Adobe Systems Inc","563.66","+4.95","+0.89%","567.03","557.66","2,066,500","11/03/23","STK","Yes","1","[object Object]"
"ADI","Analog Devices","167.92","+3.58","+2.18%","169.46","165.94","3,536,600","11/03/23","STK","Yes","1","[object Object]"
"ADM","Archer Daniels Midland","72.91","+0.49","+0.68%","73.70","72.72","2,330,700","11/03/23","STK","Yes","1","[object Object]"
"ADP","Automatic Data Procs","219.31","+0.75","+0.34%","222.32","216.42","2,455,200","11/03/23","STK","Yes","1","[object Object]"
"ADSK","Autodesk Inc","203.98","+4.74","+2.38%","205.35","200.28","1,354,600","11/03/23","STK","Yes","1","[object Object]"
"AEE","Ameren Corp","78.51","+0.39","+0.50%","79.47","78.43","1,198,500","11/03/23","STK","Yes","1","[object Object]"
"AEP","American Electric Power Company","79.72","+0.48","+0.61%","81.08","79.60","4,149,700","11/03/23","STK","Yes","1","[object Object]"
"AES","The Aes Corp","16.79","+1.29","+8.32%","16.84","15.63","12,325,301","11/03/23","STK","Yes","1","[object Object]"
"AFL","Aflac Inc","82.23","+0.50","+0.61%","82.71","81.22","2,707,100","11/03/23","STK","Yes","1","[object Object]"
"AIG","American International Group","63.74","-0.62","-0.96%","64.94","63.68","5,002,300","11/03/23","STK","Yes","1","[object Object]"
"AIZ","Assurant Inc","163.50","-0.29","-0.18%","165.04","162.41","665,200","11/03/23","STK","Yes","1","[object Object]"
"AJG","Arthur J. Gallagher & Company","242.33","+0.13","+0.05%","243.90","240.41","666,300","11/03/23","STK","Yes","1","[object Object]"
"AKAM","Akamai Technologies","108.50","+3.23","+3.07%","108.52","105.65","1,984,900","11/03/23","STK","Yes","1","[object Object]"
"ALB","Albemarle Corp","127.98","+3.36","+2.70%","134.22","126.51","4,236,900","11/03/23","STK","Yes","1","[object Object]"
"ALGN","Align Technology","197.44","+5.12","+2.66%","202.97","194.60","2,162,200","11/03/23","STK","Yes","1","[object Object]"
"ALK","Alaska Air Group","33.56","+1.44","+4.48%","33.81","32.83","3,087,900","11/03/23","STK","Yes","1","[object Object]"
